year,month,day,unit,intake,avg_price
2022,5,7,10,14,12915
2022,5,6,10,15,13499
2022,5,5,10,15,12056
2022,5,4,10,21,11502
2022,5,3,10,20,12114
2022,5,2,10,20,12268
2022,5,1,10,0,0
2022,4,30,10,11,11786
2022,4,29,10,16,11783
2022,4,28,10,22,12012
2022,4,27,10,17,12679
2022,4,26,10,19,12188
2022,4,25,10,20,12079
2022,4,24,10,0,0
2022,4,23,10,10,11800
2022,4,22,10,18,12087
2022,4,21,10,21,12189
2022,4,20,10,17,12229
2022,4,19,10,15,12400
2022,4,18,10,22,11973
2022,4,17,10,0,0
2022,4,16,10,10,11300
2022,4,15,10,12,11600
2022,4,14,10,19,11375
2022,4,13,10,19,11561
2022,4,12,10,21,11800
2022,4,11,10,19,12060
2022,4,9,10,11,11487
2022,4,8,10,19,11608
2022,4,7,10,15,11820
2022,4,6,10,23,11624
2022,4,5,10,18,12032
2022,4,4,10,18,11911
2022,4,2,10,10,11793
2022,4,1,10,15,12019
2022,3,31,10,14,11556
2022,3,30,10,13,11785
2022,3,29,10,15,10963
2022,3,28,10,17,11257
2022,3,27,10,0,0
2022,3,26,10,11,11089
2022,3,25,10,13,11068
2022,3,24,10,14,10463
2022,3,23,10,19,10809
2022,3,22,10,13,11034
2022,3,21,10,14,11355
2022,3,20,10,0,0
2022,3,19,10,11,10642
2022,3,18,10,16,10550
2022,3,17,10,13,10763
2022,3,16,10,14,10092
2022,3,15,10,16,10619
2022,3,14,10,15,10800
2022,3,13,10,0,0
2022,3,12,10,12,10263
2022,3,11,10,12,10273
2022,3,10,10,10,9980
2022,3,9,10,18,9315
2022,3,8,10,16,9103
2022,3,7,10,20,8892
2022,3,5,10,14,9155
2022,3,4,10,15,9820
2022,3,3,10,21,9932
2022,3,2,10,9,10682
2022,3,1,10,11,10143
2022,2,28,10,19,9247
2022,2,27,10,0,0
2022,2,26,10,13,9600
2022,2,25,10,11,9708
2022,2,24,10,13,9365
2022,2,23,10,18,9128
2022,2,22,10,9,9357
2022,2,21,10,23,9142
2022,2,20,10,0,0
2022,2,19,10,7,10000
2022,2,18,10,12,9314
2022,2,17,10,13,9228
2022,2,16,10,13,10196
2022,2,15,10,14,9449
2022,2,14,10,15,9467
2022,2,13,10,0,0
2022,2,12,10,8,9175
2022,2,11,10,14,9078
2022,2,10,10,18,9135
2022,2,9,10,10,9285
2022,2,8,10,10,8900
2022,2,7,10,18,8722
2022,2,5,10,8,9400
2022,2,4,10,19,9522
2022,1,31,10,0,0
2022,1,30,10,1,0
2022,1,29,10,9,9397
2022,1,28,10,17,8305
2022,1,27,10,17,7901
2022,1,26,10,25,7923
2022,1,25,10,19,8495
2022,1,24,10,28,8361
2022,1,23,10,0,0
2022,1,22,10,6,9200
2022,1,21,10,12,8135
2022,1,20,10,16,8251
2022,1,19,10,15,8500
2022,1,18,10,14,8055
2022,1,17,10,29,8277
2022,1,16,10,0,0
2022,1,15,10,10,9661
2022,1,14,10,14,8800
2022,1,13,10,12,8537
2022,1,12,10,11,8680
2022,1,11,10,12,7854
2022,1,10,10,16,8041
2022,1,8,10,6,8100
2022,1,7,10,12,7918
2022,1,6,10,18,7523
2022,1,5,10,20,8943
2022,1,4,10,14,9121
2022,1,3,10,8,9581
2022,1,1,10,0,0
2021,12,31,10,12,8062
2021,12,30,10,16,9536
2021,12,29,10,13,9340
2021,12,28,10,16,9132
2021,12,27,10,3,9096
2021,12,26,10,0,0
2021,12,25,10,8,9096
2021,12,24,10,10,8000
2021,12,23,10,12,7729
2021,12,22,10,18,7650
2021,12,21,10,18,7791
2021,12,20,10,16,8099
2021,12,19,10,0,0
2021,12,18,10,6,8000
2021,12,17,10,12,8000
2021,12,16,10,16,7892
2021,12,15,10,16,8300
2021,12,14,10,16,8550
2021,12,13,10,13,9465
2021,12,12,10,0,0
2021,12,11,10,20,8000
2021,12,10,10,25,8158
2021,12,9,10,25,8962
2021,12,8,10,17,9339
2021,12,7,10,21,9515
2021,12,6,10,28,9388
2021,12,4,10,33,9796
2021,12,3,10,34,10235
2021,12,2,10,19,11490
2021,12,1,10,26,10002
2021,11,30,10,38,10195
2021,11,29,10,41,11651
2021,11,28,10,0,0
2021,11,27,10,49,11047
2021,11,26,10,56,10638
2021,11,25,10,56,10931
2021,11,24,10,28,11699
2021,11,23,10,43,10447
2021,11,22,10,58,12026
2021,11,21,10,0,0
2021,11,20,10,64,12602
2021,11,19,10,73,12852
2021,11,18,10,58,13082
2021,11,17,10,63,10473
2021,11,16,10,58,10147
2021,11,15,10,78,12693
2021,11,14,10,0,0
2021,11,13,10,58,14255
2021,11,12,10,69,14540
2021,11,11,10,46,13906
2021,11,10,10,42,12661
2021,11,9,10,41,12674
2021,11,8,10,62,12664
2021,11,6,10,51,12865
2021,11,5,10,33,12486
2021,11,4,10,39,10456
2021,11,3,10,29,10038
2021,11,2,10,36,9201
2021,11,1,10,34,9027
2021,10,31,10,0,0
2021,10,30,10,32,8913
2021,10,29,10,33,8311
2021,10,28,10,34,7959
2021,10,27,10,30,7973
2021,10,26,10,37,8320
2021,10,25,10,35,8489
2021,10,24,10,0,0
2021,10,23,10,22,9105
2021,10,22,10,26,8247
2021,10,21,10,33,6948
2021,10,20,10,33,6689
2021,10,19,10,28,6937
2021,10,18,10,22,7371
2021,10,17,10,0,0
2021,10,16,10,21,6375
2021,10,15,10,25,5821
2021,10,14,10,35,5148
2021,10,13,10,24,5854
2021,10,12,10,30,6053
2021,10,11,10,32,6280
2021,10,9,10,20,5686
2021,10,8,10,35,5652
2021,10,7,10,31,7937
2021,10,6,10,32,9435
2021,10,5,10,27,9209
2021,10,4,10,41,8620
2021,10,2,10,28,10894
2021,10,1,10,24,12331
2021,9,30,10,12,12227
2021,9,29,10,24,11682
2021,9,28,10,33,11164
2021,9,27,10,33,13597
2021,9,26,10,0,0
2021,9,25,10,34,15688
2021,9,24,10,41,16017
2021,9,23,10,0,0
2021,9,22,10,0,0
2021,9,20,10,0,0
2021,9,19,10,0,0
2021,9,18,10,16,25302
2021,9,17,10,37,16425
2021,9,16,10,38,17351
2021,9,15,10,37,16956
2021,9,14,10,42,17265
2021,9,13,10,44,16157
2021,9,12,10,0,0
2021,9,11,10,40,16051
2021,9,10,10,36,15596
2021,9,9,10,33,15674
2021,9,8,10,22,15680
2021,9,7,10,35,15951
2021,9,6,10,33,14780
2021,9,4,10,32,13884
2021,9,3,10,32,13878
2021,9,2,10,14,16622
2021,9,1,10,20,13912
2021,8,31,10,35,11186
2021,8,30,10,31,12468
2021,8,29,10,0,0
2021,8,28,10,28,13453
2021,8,27,10,27,13425
2021,8,26,10,26,12335
2021,8,25,10,9,15398
2021,8,24,10,26,11843
2021,8,23,10,27,11258
2021,8,22,10,0,0
2021,8,21,10,22,10326
2021,8,20,10,28,9474
2021,8,19,10,20,10569
2021,8,18,10,16,12903
2021,8,17,10,27,8873
2021,8,16,10,23,10138
2021,8,15,10,0,0
2021,8,14,10,15,9500
2021,8,13,10,17,10944
2021,8,12,10,23,8909
2021,8,11,10,25,10087
2021,8,10,10,19,11852
2021,8,9,10,23,12179
2021,8,6,10,19,11531
2021,8,5,10,15,11902
2021,8,4,10,20,11336
2021,8,3,10,13,13200
2021,8,2,10,20,11459
2021,8,1,10,0,0
2021,7,31,10,11,12575
2021,7,30,10,14,10457
2021,7,29,10,13,9672
2021,7,28,10,14,9586
2021,7,27,10,15,8907
2021,7,26,10,16,8643
2021,7,25,10,0,0
2021,7,24,10,14,5908
2021,7,23,10,20,4847
2021,7,22,10,18,5807
2021,7,21,10,21,4930
2021,7,20,10,17,7100
2021,7,19,10,23,6540
2021,7,18,10,0,0
2021,7,17,10,9,8200
2021,7,16,10,16,5639
2021,7,15,10,17,4300
2021,7,14,10,29,4028
2021,7,13,10,24,4945
2021,7,12,10,21,7109
2021,7,11,10,0,0
2021,7,10,10,17,5448
2021,7,9,10,23,6034
2021,7,8,10,24,5973
2021,7,7,10,29,6086
2021,7,6,10,36,5496
2021,7,5,10,17,9244
2021,7,3,10,25,5758
2021,7,2,10,31,5373
2021,7,1,10,25,5705
2021,6,30,10,25,5856
2021,6,29,10,25,6713
2021,6,28,10,24,6500
2021,6,27,10,0,0
2021,6,26,10,15,6200
2021,6,25,10,21,5318
2021,6,24,10,23,6043
2021,6,23,10,22,5891
2021,6,22,10,21,7090
2021,6,21,10,22,6770
2021,6,20,10,0,0
2021,6,19,10,13,6165
2021,6,18,10,17,5998
2021,6,17,10,19,5542
2021,6,16,10,27,5359
2021,6,15,10,20,6082
2021,6,14,10,30,5788
2021,6,13,10,0,0
2021,6,12,10,6,7800
2021,6,11,10,18,6736
2021,6,10,10,11,7474
2021,6,9,10,20,6052
2021,6,8,10,17,6721
2021,6,7,10,17,7984
2021,6,5,10,18,6533
2021,6,4,10,11,8517
2021,6,3,10,16,7482
2021,6,2,10,16,6797
2021,6,1,10,23,7057
2021,5,31,10,18,7789
2021,5,30,10,0,0
2021,5,29,10,15,5753
2021,5,28,10,15,7066
2021,5,27,10,14,6359
2021,5,26,10,16,5835
2021,5,25,10,19,6174
2021,5,24,10,23,6071
2021,5,23,10,0,0
2021,5,22,10,16,6300
2021,5,21,10,12,7800
2021,5,20,10,14,5958
2021,5,19,10,14,5000
2021,5,18,10,21,5073
2021,5,17,10,15,6253
2021,5,16,10,0,0
2021,5,15,10,10,5665
2021,5,14,10,20,3896
2021,5,13,10,17,5040
2021,5,12,10,21,6570
2021,5,11,10,25,9113
2021,5,10,10,26,9497
2021,5,8,10,10,7399
2021,5,7,10,14,10880
2021,5,6,10,16,10500
2021,5,5,10,19,10815
2021,5,4,10,20,9595
2021,5,3,10,20,11776
2021,5,1,10,10,10970
2021,4,30,10,16,12053
2021,4,29,10,21,11672
2021,4,28,10,17,12100
2021,4,27,10,16,11714
2021,4,26,10,18,12119
2021,4,25,10,0,0
2021,4,24,10,9,11698
2021,4,23,10,14,11528
2021,4,22,10,10,10581
2021,4,21,10,14,10459
2021,4,20,10,18,11013
2021,4,19,10,19,11761
2021,4,18,10,0,0
2021,4,17,10,4,11500
2021,4,16,10,15,11426
2021,4,15,10,18,10862
2021,4,14,10,22,11006
2021,4,13,10,11,11443
2021,4,12,10,25,10875
2021,4,11,10,0,0
2021,4,10,10,9,11494
2021,4,9,10,13,12004
2021,4,8,10,11,11070
2021,4,7,10,16,11251
2021,4,6,10,16,11596
2021,4,5,10,22,10949
2021,4,3,10,6,10700
2021,4,2,10,14,11044
2021,4,1,10,14,11311
2021,3,31,10,12,10484
2021,3,30,10,16,10887
2021,3,29,10,21,11596
2021,3,28,10,0,0
2021,3,27,10,6,11600
2021,3,26,10,12,11336
2021,3,25,10,16,10939
2021,3,24,10,13,11260
2021,3,23,10,16,10632
2021,3,22,10,21,10946
2021,3,21,10,0,0
2021,3,20,10,3,10500
2021,3,19,10,7,9800
2021,3,18,10,14,9400
2021,3,17,10,15,10814
2021,3,16,10,14,10774
2021,3,15,10,19,11478
2021,3,14,10,0,0
2021,3,13,10,2,10873
2021,3,12,10,16,10873
2021,3,11,10,16,10502
2021,3,10,10,12,10763
2021,3,9,10,15,11170
2021,3,8,10,25,11143
2021,3,6,10,3,10800
2021,3,5,10,11,10963
2021,3,4,10,11,10070
2021,3,3,10,8,10197
2021,3,2,10,17,10524
2021,3,1,10,16,10880
2021,2,28,10,0,0
2021,2,27,10,10,10183
2021,2,26,10,13,11200
2021,2,25,10,16,10700
2021,2,24,10,18,11174
2021,2,23,10,14,11359
2021,2,22,10,22,10636
2021,2,21,10,0,0
2021,2,20,10,10,10569
2021,2,19,10,8,10800
2021,2,18,10,6,10300
2021,2,17,10,10,10088
2021,2,16,10,10,9528
2021,2,15,10,11,8742
2021,2,14,10,0,0
2021,2,13,10,0,0
2021,2,12,10,0,0
2021,2,11,10,1,8155
2021,2,10,10,15,8155
2021,2,9,10,12,8200
2021,2,8,10,21,8129
2021,2,6,10,10,7689
2021,2,5,10,14,7700
2021,2,4,10,17,8735
2021,2,3,10,18,7944
2021,2,2,10,18,7594
2021,2,1,10,20,8157
2021,1,31,10,0,0
2021,1,30,10,6,7500
2021,1,29,10,21,7859
2021,1,28,10,22,7716
2021,1,27,10,11,8100
2021,1,26,10,18,7200
2021,1,25,10,10,6682
2021,1,24,10,0,0
2021,1,23,10,7,5100
2021,1,22,10,16,5149
2021,1,21,10,13,4870
2021,1,20,10,15,5258
2021,1,19,10,12,6000
2021,1,18,10,17,5868
2021,1,17,10,0,0
2021,1,16,10,11,5400
2021,1,15,10,12,5500
2021,1,14,10,15,5100
2021,1,13,10,5,5500
2021,1,12,10,14,4663
2021,1,11,10,6,5200
2021,1,9,10,0,3000
2021,1,8,10,4,3000
2021,1,7,10,7,4400
2021,1,6,10,20,4091
2021,1,5,10,18,4545
2021,1,4,10,14,4619
2021,1,1,10,0,0
2020,12,31,10,5,2800
2020,12,30,10,27,4381
2020,12,29,10,13,4300
2020,12,28,10,14,3956
2020,12,27,10,0,0
2020,12,26,10,5,3700
2020,12,25,10,13,3562
2020,12,24,10,10,3683
2020,12,23,10,19,3543
2020,12,22,10,14,3793
2020,12,21,10,20,4216
2020,12,20,10,0,0
2020,12,19,10,10,4500
2020,12,18,10,7,3800
2020,12,17,10,5,3700
2020,12,16,10,6,3600
2020,12,15,10,14,4277
2020,12,14,10,4,5213
2020,12,13,10,0,0
2020,12,12,10,15,4500
2020,12,11,10,21,4559
2020,12,10,10,13,4126
2020,12,9,10,23,3529
2020,12,8,10,19,4690
2020,12,7,10,29,4896
2020,12,5,10,33,5477
2020,12,4,10,36,6211
2020,12,3,10,21,5897
2020,12,2,10,26,4009
2020,12,1,10,29,4348
2020,11,30,10,43,4846
2020,11,29,10,0,0
2020,11,28,10,49,6505
2020,11,27,10,60,7077
2020,11,26,10,59,6607
2020,11,25,10,50,6035
2020,11,24,10,54,6440
2020,11,23,10,71,7311
2020,11,22,10,0,0
2020,11,21,10,71,8209
2020,11,20,10,34,10372
2020,11,19,10,44,8730
2020,11,18,10,54,7363
2020,11,17,10,58,7563
2020,11,16,10,62,7271
2020,11,15,10,0,0
2020,11,14,10,57,8275
2020,11,13,10,45,8626
2020,11,12,10,41,7616
2020,11,11,10,41,7474
2020,11,10,10,34,7317
2020,11,9,10,37,7037
2020,11,7,10,36,6588
2020,11,6,10,38,7702
2020,11,5,10,24,7347
2020,11,4,10,31,6635
2020,11,3,10,34,6744
2020,11,2,10,32,6599
2020,11,1,10,0,0
2020,10,31,10,30,6055
2020,10,30,10,34,6712
2020,10,29,10,32,6711
2020,10,28,10,34,6733
2020,10,27,10,29,7405
2020,10,26,10,35,7366
2020,10,25,10,0,0
2020,10,24,10,28,7916
2020,10,23,10,41,7662
2020,10,22,10,40,8151
2020,10,21,10,34,8323
2020,10,20,10,38,8708
2020,10,19,10,39,9334
2020,10,18,10,0,0
2020,10,17,10,29,8968
2020,10,16,10,31,9327
2020,10,15,10,29,10806
2020,10,14,10,34,11311
2020,10,13,10,38,11373
2020,10,12,10,39,14338
2020,10,11,10,0,0
2020,10,10,10,23,14987
2020,10,9,10,36,18422
2020,10,8,10,34,24034
2020,10,7,10,35,25222
2020,10,6,10,40,24774
2020,10,5,10,42,28143
2020,10,1,10,0,0
2020,9,30,10,7,23995
2020,9,29,10,50,31987
2020,9,28,10,55,31713
2020,9,27,10,0,0
2020,9,26,10,38,32731
2020,9,25,10,41,30136
2020,9,24,10,42,30578
2020,9,23,10,51,29764
2020,9,22,10,37,30434
2020,9,21,10,49,32272
2020,9,20,10,0,0
2020,9,19,10,29,31671
2020,9,18,10,37,30217
2020,9,17,10,33,32634
2020,9,16,10,37,33090
2020,9,15,10,29,32510
2020,9,14,10,24,32293
2020,9,13,10,0,0
2020,9,12,10,19,27963
2020,9,11,10,22,26848
2020,9,10,10,23,25354
2020,9,9,10,24,25712
2020,9,8,10,15,28713
2020,9,7,10,22,26000
2020,9,5,10,22,21372
2020,9,4,10,19,24600
2020,9,3,10,12,26220
2020,9,2,10,22,19618
2020,9,1,10,28,17629
2020,8,31,10,35,19016
2020,8,30,10,0,0
2020,8,29,10,17,24149
2020,8,28,10,17,30226
2020,8,27,10,16,29290
2020,8,26,10,20,24828
2020,8,25,10,22,25441
2020,8,24,10,20,30301
2020,8,23,10,0,0
2020,8,22,10,13,24085
2020,8,21,10,21,23414
2020,8,20,10,18,23902
2020,8,19,10,22,23569
2020,8,18,10,16,24366
2020,8,17,10,16,25446
2020,8,16,10,0,0
2020,8,15,10,18,22375
2020,8,14,10,19,21648
2020,8,13,10,20,21310
2020,8,12,10,22,19234
2020,8,11,10,22,18982
2020,8,10,10,30,17333
2020,8,8,10,23,17020
2020,8,7,10,14,17537
2020,8,6,10,21,13637
2020,8,5,10,22,14465
2020,8,4,10,16,15655
2020,8,3,10,25,14588
2020,8,1,10,0,0
2020,7,31,10,17,16260
2020,7,30,10,16,13356
2020,7,29,10,19,12461
2020,7,28,10,24,13273
2020,7,27,10,31,12766
2020,7,26,10,0,0
2020,7,25,10,11,15581
2020,7,24,10,18,16242
2020,7,23,10,18,12869
2020,7,22,10,24,12492
2020,7,21,10,16,17799
2020,7,20,10,16,16554
2020,7,19,10,0,0
2020,7,18,10,16,11235
2020,7,17,10,18,11860
2020,7,16,10,25,12770
2020,7,15,10,17,13490
2020,7,14,10,14,12418
2020,7,13,10,29,11514
2020,7,12,10,0,0
2020,7,11,10,7,15400
2020,7,10,10,17,10547
2020,7,9,10,19,10625
2020,7,8,10,20,10521
2020,7,7,10,24,9321
2020,7,6,10,28,8816
2020,7,4,10,14,9800
2020,7,3,10,20,7926
2020,7,2,10,25,7676
2020,7,1,10,11,9442
2020,6,30,10,26,8692
2020,6,29,10,30,7841
2020,6,28,10,0,0
2020,6,27,10,13,9064
2020,6,26,10,14,7454
2020,6,25,10,24,10300
2020,6,24,10,19,10966
2020,6,23,10,24,7967
2020,6,22,10,17,11017
2020,6,21,10,0,0
2020,6,20,10,20,6931
2020,6,19,10,24,7286
2020,6,18,10,24,8010
2020,6,17,10,23,9403
2020,6,16,10,20,10825
2020,6,15,10,12,12400
2020,6,14,10,0,0
2020,6,13,10,23,6682
2020,6,12,10,14,9400
2020,6,11,10,22,8219
2020,6,10,10,18,9244
2020,6,9,10,16,9656
2020,6,8,10,18,8329
2020,6,6,10,16,7000
2020,6,5,10,21,7650
2020,6,4,10,23,6940
2020,6,3,10,29,7728
2020,6,2,10,24,9365
2020,6,1,10,19,9143
2020,5,31,10,0,0
2020,5,30,10,19,8248
2020,5,29,10,22,10316
2020,5,28,10,18,12044
2020,5,27,10,14,12100
2020,5,26,10,22,12872
2020,5,25,10,19,12383
2020,5,24,10,0,0
2020,5,23,10,13,11257
2020,5,22,10,20,12186
2020,5,21,10,15,12800
2020,5,20,10,17,10993
2020,5,19,10,22,10876
2020,5,18,10,20,10198
2020,5,17,10,0,0
2020,5,16,10,14,9116
2020,5,15,10,23,10575
2020,5,14,10,19,11125
2020,5,13,10,17,11156
2020,5,12,10,16,10700
2020,5,11,10,20,11789
2020,5,9,10,13,10504
2020,5,8,10,15,12394
2020,5,7,10,16,13475
2020,5,6,10,15,15594
2020,5,5,10,14,16293
2020,5,4,10,17,17167
2020,5,2,10,9,14400
2020,5,1,10,13,16530
2020,4,30,10,16,16090
2020,4,29,10,18,15347
2020,4,28,10,15,14214
2020,4,27,10,18,13254
2020,4,26,10,0,0
2020,4,25,10,10,12234
2020,4,24,10,14,11652
2020,4,23,10,15,10873
2020,4,22,10,13,10873
2020,4,21,10,12,10483
2020,4,20,10,15,9899
2020,4,19,10,0,0
2020,4,18,10,9,9500
2020,4,17,10,16,9600
2020,4,16,10,11,9500
2020,4,15,10,14,9300
2020,4,14,10,16,9093
2020,4,13,10,16,9236
2020,4,12,10,0,0
2020,4,11,10,8,8800
2020,4,10,10,16,8751
2020,4,9,10,16,8599
2020,4,8,10,13,9265
2020,4,7,10,16,9090
2020,4,6,10,17,9340
2020,4,4,10,10,9102
2020,4,3,10,14,8961
2020,4,2,10,15,9170
2020,4,1,10,16,9202
2020,3,31,10,16,9002
2020,3,30,10,16,9105
2020,3,29,10,0,0
2020,3,28,10,7,8500
2020,3,27,10,14,8918
2020,3,26,10,15,9040
2020,3,25,10,17,9051
2020,3,24,10,14,9552
2020,3,23,10,16,9093
2020,3,22,10,0,0
2020,3,21,10,8,8982
2020,3,20,10,11,9098
2020,3,19,10,16,8800
2020,3,18,10,17,9081
2020,3,17,10,13,9145
2020,3,16,10,17,9319
2020,3,15,10,0,0
2020,3,14,10,5,9200
2020,3,13,10,15,9000
2020,3,12,10,14,8918
2020,3,11,10,11,9200
2020,3,10,10,11,9174
2020,3,9,10,16,9300
2020,3,7,10,7,9200
2020,3,6,10,15,9356
2020,3,5,10,11,9580
2020,3,4,10,16,9550
2020,3,3,10,14,9500
2020,3,2,10,15,9600
2020,3,1,10,0,0
2020,2,29,10,8,9300
2020,2,28,10,14,9500
2020,2,27,10,10,9578
2020,2,26,10,8,9800
2020,2,25,10,11,9575
2020,2,24,10,18,9693
2020,2,23,10,0,0
2020,2,22,10,9,9485
2020,2,21,10,9,9594
2020,2,20,10,12,9067
2020,2,19,10,14,9500
2020,2,18,10,9,9955
2020,2,17,10,15,9549
2020,2,16,10,0,0
2020,2,15,10,16,9227
2020,2,14,10,22,9475
2020,2,13,10,8,10100
2020,2,12,10,11,9700
2020,2,11,10,13,9688
2020,2,10,10,20,9770
2020,2,8,10,9,9800
2020,2,7,10,7,9600
2020,2,6,10,14,9459
2020,2,5,10,11,10137
2020,2,4,10,10,9572
2020,2,3,10,19,9041
2020,2,1,10,9,9000
2020,1,31,10,11,9351
2020,1,30,10,15,9333
2020,1,29,10,11,9276
2020,1,28,10,20,9513
2020,1,27,10,0,0
2020,1,26,10,0,0
2020,1,25,10,0,0
2020,1,24,10,6,8000
2020,1,23,10,14,9917
2020,1,22,10,16,10050
2020,1,21,10,19,9685
2020,1,20,10,21,9381
2020,1,19,10,0,0
2020,1,18,10,19,9048
2020,1,17,10,20,9423
2020,1,16,10,16,9454
2020,1,15,10,16,9300
2020,1,14,10,18,9110
2020,1,13,10,27,9257
2020,1,12,10,0,0
2020,1,11,10,14,9500
2020,1,10,10,21,10175
2020,1,9,10,15,10339
2020,1,8,10,19,10206
2020,1,7,10,17,10703
2020,1,6,10,22,10208
2020,1,4,10,23,10121
2020,1,3,10,35,10827
2020,1,1,10,0,0
2019,12,31,10,7,12200
2019,12,30,10,22,10772
2019,12,29,10,0,0
2019,12,28,10,12,10394
2019,12,27,10,13,9665
2019,12,26,10,9,9755
2019,12,25,10,20,8543
2019,12,24,10,19,9435
2019,12,23,10,18,9435
2019,12,22,10,0,0
2019,12,21,10,14,9024
2019,12,20,10,21,9105
2019,12,19,10,19,9226
2019,12,18,10,14,10021
2019,12,17,10,19,9568
2019,12,16,10,23,9760
2019,12,15,10,0,0
2019,12,14,10,13,9539
2019,12,13,10,22,9562
2019,12,12,10,23,9408
2019,12,11,10,26,9528
2019,12,10,10,20,9907
2019,12,9,10,30,9751
2019,12,7,10,23,9786
2019,12,6,10,30,10181
2019,12,5,10,30,9770
2019,12,4,10,29,9578
2019,12,3,10,22,9000
2019,12,2,10,37,10321
2019,12,1,10,0,0
2019,11,30,10,52,9931
2019,11,29,10,46,10641
2019,11,28,10,43,10180
2019,11,27,10,51,8455
2019,11,26,10,46,10251
2019,11,25,10,71,11535
2019,11,24,10,0,0
2019,11,23,10,67,11712
2019,11,22,10,54,12578
2019,11,21,10,54,11086
2019,11,20,10,43,11142
2019,11,19,10,44,10591
2019,11,18,10,55,10913
2019,11,17,10,0,0
2019,11,16,10,47,11298
2019,11,15,10,57,10680
2019,11,14,10,40,10581
2019,11,13,10,46,9694
2019,11,12,10,50,10166
2019,11,11,10,45,10422
2019,11,9,10,26,10624
2019,11,8,10,34,9231
2019,11,7,10,35,8620
2019,11,6,10,37,8886
2019,11,5,10,37,9334
2019,11,4,10,38,9974
2019,11,2,10,25,9929
2019,11,1,10,31,10404
2019,10,31,10,24,10596
2019,10,30,10,28,11026
2019,10,29,10,32,11472
2019,10,28,10,29,11130
2019,10,27,10,0,0
2019,10,26,10,27,10920
2019,10,25,10,27,12516
2019,10,24,10,31,11663
2019,10,23,10,24,12359
2019,10,22,10,23,12902
2019,10,21,10,39,13185
2019,10,20,10,0,0
2019,10,19,10,19,14732
2019,10,18,10,29,14546
2019,10,17,10,35,15498
2019,10,16,10,35,16410
2019,10,15,10,24,16415
2019,10,14,10,30,15126
2019,10,13,10,0,0
2019,10,12,10,25,15231
2019,10,11,10,26,16031
2019,10,10,10,22,16002
2019,10,9,10,21,15337
2019,10,8,10,27,15051
2019,10,7,10,36,17002
2019,10,5,10,26,17712
2019,10,4,10,21,24934
2019,10,3,10,21,27192
2019,10,2,10,26,26134
2019,10,1,10,24,24916
2019,9,30,10,22,24750
2019,9,29,10,0,0
2019,9,28,10,12,24480
2019,9,27,10,21,22284
2019,9,26,10,18,21582
2019,9,25,10,18,21030
2019,9,24,10,21,18086
2019,9,23,10,15,28105
2019,9,22,10,0,0
2019,9,21,10,13,18227
2019,9,20,10,24,16631
2019,9,19,10,19,17334
2019,9,18,10,17,17653
2019,9,17,10,21,15080
2019,9,16,10,24,15095
2019,9,15,10,0,0
2019,9,14,10,0,0
2019,9,13,10,0,0
2019,9,12,10,5,11400
2019,9,11,10,30,15096
2019,9,10,10,35,16683
2019,9,9,10,42,15104
2019,9,7,10,33,14620
2019,9,6,10,41,14168
2019,9,5,10,45,15522
2019,9,4,10,29,21564
2019,9,3,10,31,12783
2019,9,2,10,40,11415
2019,9,1,10,0,0
2019,8,31,10,33,12034
2019,8,30,10,35,11105
2019,8,29,10,32,12386
2019,8,28,10,22,12508
2019,8,27,10,29,11877
2019,8,26,10,27,11283
2019,8,25,10,0,0
2019,8,24,10,24,11035
2019,8,23,10,23,9757
2019,8,22,10,22,9118
2019,8,21,10,25,7148
2019,8,20,10,33,7670
2019,8,19,10,36,9308
2019,8,18,10,0,0
2019,8,17,10,23,11409
2019,8,16,10,24,11673
2019,8,15,10,20,9587
2019,8,14,10,18,8456
2019,8,13,10,28,8410
2019,8,12,10,22,10036
2019,8,11,10,0,0
2019,8,10,10,21,9145
2019,8,9,10,19,9269
2019,8,8,10,30,10778
2019,8,7,10,23,9589
2019,8,6,10,24,8672
2019,8,5,10,21,8949
2019,8,2,10,23,6806
2019,8,1,10,21,7414
2019,7,31,10,19,6842
2019,7,30,10,18,6661
2019,7,29,10,25,7379
2019,7,28,10,0,0
2019,7,27,10,7,10700
2019,7,26,10,19,7007
2019,7,25,10,17,6649
2019,7,24,10,25,5075
2019,7,23,10,31,5442
2019,7,22,10,12,9103
2019,7,21,10,0,0
2019,7,20,10,16,5145
2019,7,19,10,18,5382
2019,7,18,10,34,5921
2019,7,17,10,12,8200
2019,7,16,10,24,6609
2019,7,15,10,31,6438
2019,7,14,10,0,0
2019,7,13,10,15,8354
2019,7,12,10,16,8147
2019,7,11,10,16,8949
2019,7,10,10,17,7090
2019,7,9,10,21,6213
2019,7,8,10,24,6500
2019,7,6,10,15,6211
2019,7,5,10,15,6758
2019,7,4,10,18,5947
2019,7,3,10,25,5771
2019,7,2,10,28,6181
2019,7,1,10,30,6313
2019,6,30,10,0,0
2019,6,29,10,21,7171
2019,6,28,10,11,9273
2019,6,27,10,17,6737
2019,6,26,10,15,6999
2019,6,25,10,19,6484
2019,6,24,10,26,5980
2019,6,23,10,0,0
2019,6,22,10,17,6068
2019,6,21,10,16,6745
2019,6,20,10,20,6300
2019,6,19,10,25,6614
2019,6,18,10,17,7793
2019,6,17,10,19,6868
2019,6,16,10,0,0
2019,6,15,10,13,5622
2019,6,14,10,15,5906
2019,6,13,10,19,5621
