year,month,day,unit,intake,avg_price
2022,5,7,10,103,10098
2022,5,6,10,111,10824
2022,5,5,10,105,10175
2022,5,4,10,151,8638
2022,5,3,10,143,9905
2022,5,2,10,140,10346
2022,5,1,10,0,0
2022,4,30,10,79,10381
2022,4,29,10,118,10171
2022,4,28,10,155,9747
2022,4,27,10,123,10937
2022,4,26,10,138,10262
2022,4,25,10,140,11003
2022,4,24,10,0,0
2022,4,23,10,73,10566
2022,4,22,10,129,10680
2022,4,21,10,150,10571
2022,4,20,10,123,11013
2022,4,19,10,108,10780
2022,4,18,10,159,10300
2022,4,17,10,0,0
2022,4,16,10,72,10554
2022,4,15,10,89,10826
2022,4,14,10,135,9816
2022,4,13,10,134,10236
2022,4,12,10,149,10054
2022,4,11,10,135,10286
2022,4,9,10,81,9588
2022,4,8,10,133,10029
2022,4,7,10,106,10675
2022,4,6,10,166,9848
2022,4,5,10,125,10827
2022,4,4,10,128,10719
2022,4,2,10,71,10826
2022,4,1,10,107,10009
2022,3,31,10,101,10248
2022,3,30,10,97,10443
2022,3,29,10,108,9951
2022,3,28,10,123,9746
2022,3,27,10,0,0
2022,3,26,10,77,9707
2022,3,25,10,96,9500
2022,3,24,10,102,9078
2022,3,23,10,134,9301
2022,3,22,10,97,9377
2022,3,21,10,99,9688
2022,3,20,10,0,0
2022,3,19,10,79,8863
2022,3,18,10,117,9298
2022,3,17,10,94,9032
2022,3,16,10,102,8881
2022,3,15,10,112,8702
2022,3,14,10,111,9671
2022,3,13,10,0,0
2022,3,12,10,90,9450
2022,3,11,10,85,9513
2022,3,10,10,70,8979
2022,3,9,10,126,8280
2022,3,8,10,113,8236
2022,3,7,10,141,7755
2022,3,5,10,102,8461
2022,3,4,10,111,8985
2022,3,3,10,148,8738
2022,3,2,10,64,9195
2022,3,1,10,81,8904
2022,2,28,10,136,8108
2022,2,27,10,0,0
2022,2,26,10,91,8995
2022,2,25,10,81,8904
2022,2,24,10,95,8511
2022,2,23,10,130,8373
2022,2,22,10,67,8800
2022,2,21,10,162,8279
2022,2,20,10,0,0
2022,2,19,10,49,9225
2022,2,18,10,84,8197
2022,2,17,10,94,8188
2022,2,16,10,93,8653
2022,2,15,10,104,8069
2022,2,14,10,110,8426
2022,2,13,10,0,0
2022,2,12,10,61,8201
2022,2,11,10,104,8111
2022,2,10,10,127,8337
2022,2,9,10,72,8726
2022,2,8,10,75,8447
2022,2,7,10,128,7860
2022,2,5,10,59,8612
2022,2,4,10,137,8148
2022,1,31,10,0,0
2022,1,30,10,11,0
2022,1,29,10,65,8263
2022,1,28,10,121,7224
2022,1,27,10,121,7168
2022,1,26,10,180,7313
2022,1,25,10,138,7801
2022,1,24,10,197,7640
2022,1,23,10,0,0
2022,1,22,10,46,8643
2022,1,21,10,86,7426
2022,1,20,10,113,7468
2022,1,19,10,106,7744
2022,1,18,10,104,7199
2022,1,17,10,203,7477
2022,1,16,10,0,0
2022,1,15,10,71,8454
2022,1,14,10,101,7513
2022,1,13,10,87,7980
2022,1,12,10,77,7926
2022,1,11,10,84,7463
2022,1,10,10,116,7403
2022,1,8,10,45,7719
2022,1,7,10,86,7129
2022,1,6,10,130,6689
2022,1,5,10,144,8168
2022,1,4,10,98,8410
2022,1,3,10,61,9051
2022,1,1,10,0,0
2021,12,31,10,89,7539
2021,12,30,10,113,8641
2021,12,29,10,95,8332
2021,12,28,10,113,8113
2021,12,27,10,23,7957
2021,12,26,10,0,0
2021,12,25,10,57,7957
2021,12,24,10,74,7706
2021,12,23,10,85,7095
2021,12,22,10,127,6932
2021,12,21,10,126,7360
2021,12,20,10,113,7593
2021,12,19,10,0,0
2021,12,18,10,45,7771
2021,12,17,10,89,7471
2021,12,16,10,115,7188
2021,12,15,10,118,7580
2021,12,14,10,118,7879
2021,12,13,10,91,8497
2021,12,12,10,0,0
2021,12,11,10,143,7360
2021,12,10,10,179,7224
2021,12,9,10,178,7847
2021,12,8,10,123,8256
2021,12,7,10,147,8292
2021,12,6,10,197,7952
2021,12,4,10,235,8277
2021,12,3,10,238,8626
2021,12,2,10,137,9597
2021,12,1,10,187,8465
2021,11,30,10,271,8398
2021,11,29,10,289,9736
2021,11,28,10,0,0
2021,11,27,10,346,9097
2021,11,26,10,397,9244
2021,11,25,10,392,9161
2021,11,24,10,202,10136
2021,11,23,10,306,8775
2021,11,22,10,410,9639
2021,11,21,10,0,0
2021,11,20,10,452,10500
2021,11,19,10,516,10758
2021,11,18,10,407,10806
2021,11,17,10,444,8257
2021,11,16,10,408,7797
2021,11,15,10,552,10020
2021,11,14,10,0,0
2021,11,13,10,411,12810
2021,11,12,10,486,12513
2021,11,11,10,324,12181
2021,11,10,10,300,10693
2021,11,9,10,287,9834
2021,11,8,10,438,10257
2021,11,6,10,357,10921
2021,11,5,10,237,11185
2021,11,4,10,276,8786
2021,11,3,10,204,8655
2021,11,2,10,253,7502
2021,11,1,10,243,7622
2021,10,31,10,0,0
2021,10,30,10,226,7457
2021,10,29,10,231,7002
2021,10,28,10,239,6435
2021,10,27,10,211,6155
2021,10,26,10,262,5982
2021,10,25,10,247,6574
2021,10,24,10,0,0
2021,10,23,10,160,7456
2021,10,22,10,184,6466
2021,10,21,10,231,4664
2021,10,20,10,232,5021
2021,10,19,10,199,6045
2021,10,18,10,159,6506
2021,10,17,10,0,0
2021,10,16,10,150,4851
2021,10,15,10,177,4149
2021,10,14,10,246,3356
2021,10,13,10,174,4148
2021,10,12,10,216,3943
2021,10,11,10,224,4332
2021,10,9,10,143,4856
2021,10,8,10,250,3802
2021,10,7,10,219,5608
2021,10,6,10,226,6058
2021,10,5,10,194,7478
2021,10,4,10,288,6463
2021,10,2,10,199,7351
2021,10,1,10,171,9194
2021,9,30,10,88,9456
2021,9,29,10,168,7645
2021,9,28,10,232,7653
2021,9,27,10,236,9345
2021,9,26,10,0,0
2021,9,25,10,243,10277
2021,9,24,10,292,10473
2021,9,23,10,0,0
2021,9,22,10,0,0
2021,9,20,10,0,0
2021,9,19,10,0,0
2021,9,18,10,117,17849
2021,9,17,10,261,12154
2021,9,16,10,266,13106
2021,9,15,10,264,12890
2021,9,14,10,295,14096
2021,9,13,10,314,13396
2021,9,12,10,0,0
2021,9,11,10,283,12866
2021,9,10,10,253,12080
2021,9,9,10,232,11823
2021,9,8,10,157,11178
2021,9,7,10,249,12818
2021,9,6,10,235,11338
2021,9,4,10,229,10254
2021,9,3,10,229,9578
2021,9,2,10,100,13979
2021,9,1,10,144,10941
2021,8,31,10,244,8671
2021,8,30,10,223,7796
2021,8,29,10,0,0
2021,8,28,10,201,8087
2021,8,27,10,192,9302
2021,8,26,10,182,8331
2021,8,25,10,68,12798
2021,8,24,10,186,9357
2021,8,23,10,193,9029
2021,8,22,10,0,0
2021,8,21,10,156,7690
2021,8,20,10,197,6703
2021,8,19,10,142,8554
2021,8,18,10,112,10555
2021,8,17,10,189,6649
2021,8,16,10,162,8586
2021,8,15,10,0,0
2021,8,14,10,109,8420
2021,8,13,10,121,8231
2021,8,12,10,161,6887
2021,8,11,10,176,7638
2021,8,10,10,133,9740
2021,8,9,10,166,10889
2021,8,6,10,139,10079
2021,8,5,10,109,9881
2021,8,4,10,142,9072
2021,8,3,10,92,12399
2021,8,2,10,140,9930
2021,8,1,10,0,0
2021,7,31,10,79,11035
2021,7,30,10,99,8797
2021,7,29,10,95,8548
2021,7,28,10,104,8175
2021,7,27,10,110,7901
2021,7,26,10,118,7668
2021,7,25,10,0,0
2021,7,24,10,98,4295
2021,7,23,10,141,3801
2021,7,22,10,126,4612
2021,7,21,10,153,3361
2021,7,20,10,122,6541
2021,7,19,10,161,5039
2021,7,18,10,0,0
2021,7,17,10,63,7279
2021,7,16,10,117,4404
2021,7,15,10,122,3505
2021,7,14,10,209,3624
2021,7,13,10,173,3194
2021,7,12,10,149,4672
2021,7,11,10,0,0
2021,7,10,10,121,4090
2021,7,9,10,167,4089
2021,7,8,10,171,4289
2021,7,7,10,203,4673
2021,7,6,10,256,3952
2021,7,5,10,123,8278
2021,7,3,10,179,4430
2021,7,2,10,217,3902
2021,7,1,10,181,4342
2021,6,30,10,176,4714
2021,6,29,10,179,5528
2021,6,28,10,173,5541
2021,6,27,10,0,0
2021,6,26,10,110,4963
2021,6,25,10,148,4147
2021,6,24,10,167,4963
2021,6,23,10,154,4851
2021,6,22,10,149,5494
2021,6,21,10,158,6041
2021,6,20,10,0,0
2021,6,19,10,92,5696
2021,6,18,10,121,5315
2021,6,17,10,135,4484
2021,6,16,10,193,4293
2021,6,15,10,142,5343
2021,6,14,10,212,5005
2021,6,13,10,0,0
2021,6,12,10,43,7248
2021,6,11,10,130,5963
2021,6,10,10,80,6968
2021,6,9,10,140,5392
2021,6,8,10,118,5559
2021,6,7,10,125,7320
2021,6,5,10,130,4918
2021,6,4,10,83,7782
2021,6,3,10,116,6383
2021,6,2,10,118,5634
2021,6,1,10,163,6075
2021,5,31,10,129,6887
2021,5,30,10,0,0
2021,5,29,10,106,5079
2021,5,28,10,107,6294
2021,5,27,10,102,5786
2021,5,26,10,118,4564
2021,5,25,10,138,5121
2021,5,24,10,165,5420
2021,5,23,10,0,0
2021,5,22,10,117,5079
2021,5,21,10,89,7185
2021,5,20,10,104,5497
2021,5,19,10,99,4606
2021,5,18,10,148,4109
2021,5,17,10,109,5819
2021,5,16,10,0,0
2021,5,15,10,73,4976
2021,5,14,10,146,3456
2021,5,13,10,123,3409
2021,5,12,10,153,4308
2021,5,11,10,175,5138
2021,5,10,10,184,6057
2021,5,8,10,74,6713
2021,5,7,10,102,6546
2021,5,6,10,115,5967
2021,5,5,10,133,6010
2021,5,4,10,144,6606
2021,5,3,10,140,7342
2021,5,1,10,75,6816
2021,4,30,10,115,7868
2021,4,29,10,147,7767
2021,4,28,10,120,9383
2021,4,27,10,115,9561
2021,4,26,10,131,9381
2021,4,25,10,0,0
2021,4,24,10,69,9576
2021,4,23,10,99,9252
2021,4,22,10,75,9047
2021,4,21,10,101,9136
2021,4,20,10,130,8707
2021,4,19,10,139,10075
2021,4,18,10,0,0
2021,4,17,10,31,9573
2021,4,16,10,106,9132
2021,4,15,10,130,8239
2021,4,14,10,154,8827
2021,4,13,10,80,10269
2021,4,12,10,180,8920
2021,4,11,10,0,0
2021,4,10,10,64,10230
2021,4,9,10,94,9537
2021,4,8,10,80,8422
2021,4,7,10,116,8844
2021,4,6,10,116,9776
2021,4,5,10,157,9681
2021,4,3,10,46,10132
2021,4,2,10,98,9750
2021,4,1,10,102,9725
2021,3,31,10,86,9522
2021,3,30,10,112,9028
2021,3,29,10,148,9774
2021,3,28,10,0,0
2021,3,27,10,45,8992
2021,3,26,10,85,9682
2021,3,25,10,115,8979
2021,3,24,10,96,9938
2021,3,23,10,118,8740
2021,3,22,10,152,9878
2021,3,21,10,0,0
2021,3,20,10,25,10049
2021,3,19,10,51,8653
2021,3,18,10,100,8558
2021,3,17,10,107,9404
2021,3,16,10,104,9497
2021,3,15,10,136,9737
2021,3,14,10,0,0
2021,3,13,10,15,9655
2021,3,12,10,117,9655
2021,3,11,10,112,8900
2021,3,10,10,90,10004
2021,3,9,10,106,9569
2021,3,8,10,181,9504
2021,3,6,10,27,10200
2021,3,5,10,79,8879
2021,3,4,10,80,9182
2021,3,3,10,60,9403
2021,3,2,10,124,7961
2021,3,1,10,115,9096
2021,2,28,10,0,0
2021,2,27,10,71,8697
2021,2,26,10,93,9526
2021,2,25,10,114,8799
2021,2,24,10,131,8835
2021,2,23,10,101,8954
2021,2,22,10,156,8555
2021,2,21,10,0,0
2021,2,20,10,72,9539
2021,2,19,10,56,10337
2021,2,18,10,42,9394
2021,2,17,10,72,8483
2021,2,16,10,76,7700
2021,2,15,10,79,6922
2021,2,14,10,0,0
2021,2,13,10,0,0
2021,2,12,10,0,0
2021,2,11,10,7,6569
2021,2,10,10,108,6569
2021,2,9,10,89,7444
2021,2,8,10,147,6675
2021,2,6,10,75,5969
2021,2,5,10,102,6123
2021,2,4,10,121,5925
2021,2,3,10,125,6038
2021,2,2,10,129,5120
2021,2,1,10,144,6813
2021,1,31,10,0,0
2021,1,30,10,45,6012
2021,1,29,10,150,6131
2021,1,28,10,154,6846
2021,1,27,10,79,6924
2021,1,26,10,132,5967
2021,1,25,10,76,5792
2021,1,24,10,0,0
2021,1,23,10,51,4852
2021,1,22,10,116,4080
2021,1,21,10,92,4168
2021,1,20,10,107,4704
2021,1,19,10,87,5527
2021,1,18,10,124,5201
2021,1,17,10,0,0
2021,1,16,10,81,5025
2021,1,15,10,84,5057
2021,1,14,10,106,4605
2021,1,13,10,35,5117
2021,1,12,10,98,4230
2021,1,11,10,44,4675
2021,1,9,10,2,2283
2021,1,8,10,33,2283
2021,1,7,10,54,3707
2021,1,6,10,144,3663
2021,1,5,10,128,3892
2021,1,4,10,103,4063
2021,1,1,10,0,0
2020,12,31,10,35,2610
2020,12,30,10,190,3551
2020,12,29,10,95,3873
2020,12,28,10,99,3748
2020,12,27,10,0,0
2020,12,26,10,38,3369
2020,12,25,10,95,3178
2020,12,24,10,75,3418
2020,12,23,10,137,2995
2020,12,22,10,104,3248
2020,12,21,10,146,3738
2020,12,20,10,0,0
2020,12,19,10,75,3794
2020,12,18,10,52,3570
2020,12,17,10,35,3314
2020,12,16,10,44,3439
2020,12,15,10,99,3755
2020,12,14,10,31,4537
2020,12,13,10,0,0
2020,12,12,10,109,4078
2020,12,11,10,150,3770
2020,12,10,10,96,3652
2020,12,9,10,167,2722
2020,12,8,10,136,3986
2020,12,7,10,208,4153
2020,12,5,10,231,4687
2020,12,4,10,254,5192
2020,12,3,10,147,5184
2020,12,2,10,183,3295
2020,12,1,10,206,3149
2020,11,30,10,306,3807
2020,11,29,10,0,0
2020,11,28,10,349,5525
2020,11,27,10,423,6333
2020,11,26,10,416,5589
2020,11,25,10,354,5126
2020,11,24,10,382,5111
2020,11,23,10,500,6127
2020,11,22,10,0,0
2020,11,21,10,499,6715
2020,11,20,10,240,8101
2020,11,19,10,309,7491
2020,11,18,10,378,6206
2020,11,17,10,408,5806
2020,11,16,10,434,5698
2020,11,15,10,0,0
2020,11,14,10,400,6610
2020,11,13,10,318,7638
2020,11,12,10,292,6388
2020,11,11,10,288,6131
2020,11,10,10,237,6140
2020,11,9,10,260,5676
2020,11,7,10,258,5160
2020,11,6,10,266,6262
2020,11,5,10,172,6096
2020,11,4,10,218,5419
2020,11,3,10,237,5659
2020,11,2,10,228,5646
2020,11,1,10,0,0
2020,10,31,10,211,4969
2020,10,30,10,239,5319
2020,10,29,10,229,5498
2020,10,28,10,244,5587
2020,10,27,10,203,6344
2020,10,26,10,248,6472
2020,10,25,10,0,0
2020,10,24,10,199,5931
2020,10,23,10,288,6266
2020,10,22,10,284,6629
2020,10,21,10,238,6987
2020,10,20,10,269,7265
2020,10,19,10,274,7579
2020,10,18,10,0,0
2020,10,17,10,208,7274
2020,10,16,10,222,7613
2020,10,15,10,208,8461
2020,10,14,10,242,7746
2020,10,13,10,269,8152
2020,10,12,10,279,11539
2020,10,11,10,0,0
2020,10,10,10,166,10813
2020,10,9,10,253,13586
2020,10,8,10,239,16759
2020,10,7,10,250,19681
2020,10,6,10,283,19259
2020,10,5,10,300,21809
2020,10,1,10,0,0
2020,9,30,10,51,21288
2020,9,29,10,354,24254
2020,9,28,10,391,23954
2020,9,27,10,0,0
2020,9,26,10,270,24574
2020,9,25,10,289,24978
2020,9,24,10,300,25277
2020,9,23,10,357,24802
2020,9,22,10,263,25638
2020,9,21,10,349,24596
2020,9,20,10,0,0
2020,9,19,10,205,25748
2020,9,18,10,265,24427
2020,9,17,10,236,26957
2020,9,16,10,262,26632
2020,9,15,10,207,27773
2020,9,14,10,168,28889
2020,9,13,10,0,0
2020,9,12,10,138,24079
2020,9,11,10,160,22062
2020,9,10,10,162,21610
2020,9,9,10,172,21144
2020,9,8,10,105,25900
2020,9,7,10,155,22090
2020,9,5,10,154,16649
2020,9,4,10,136,17438
2020,9,3,10,90,24797
2020,9,2,10,156,15842
2020,9,1,10,198,12637
2020,8,31,10,246,14626
2020,8,30,10,0,0
2020,8,29,10,119,17533
2020,8,28,10,121,21647
2020,8,27,10,116,21565
2020,8,26,10,141,17650
2020,8,25,10,160,19340
2020,8,24,10,146,21538
2020,8,23,10,0,0
2020,8,22,10,94,18277
2020,8,21,10,148,15390
2020,8,20,10,132,17953
2020,8,19,10,157,15857
2020,8,18,10,113,18256
2020,8,17,10,117,21613
2020,8,16,10,0,0
2020,8,15,10,128,16909
2020,8,14,10,137,16960
2020,8,13,10,146,16148
2020,8,12,10,159,14744
2020,8,11,10,154,15499
2020,8,10,10,216,12304
2020,8,8,10,161,13169
2020,8,7,10,102,14016
2020,8,6,10,149,11004
2020,8,5,10,155,11911
2020,8,4,10,115,11589
2020,8,3,10,179,12378
2020,8,1,10,0,0
2020,7,31,10,119,15331
2020,7,30,10,112,11432
2020,7,29,10,135,10512
2020,7,28,10,174,10520
2020,7,27,10,218,9636
2020,7,26,10,0,0
2020,7,25,10,77,13388
2020,7,24,10,130,13307
2020,7,23,10,125,10225
2020,7,22,10,169,10149
2020,7,21,10,117,15898
2020,7,20,10,116,13943
2020,7,19,10,0,0
2020,7,18,10,117,9265
2020,7,17,10,128,10012
2020,7,16,10,176,10149
2020,7,15,10,123,11830
2020,7,14,10,100,10419
2020,7,13,10,203,9946
2020,7,12,10,0,0
2020,7,11,10,50,14321
2020,7,10,10,124,9648
2020,7,9,10,138,9354
2020,7,8,10,140,9472
2020,7,7,10,173,7721
2020,7,6,10,201,6819
2020,7,4,10,103,8443
2020,7,3,10,140,6025
2020,7,2,10,180,5627
2020,7,1,10,83,7968
2020,6,30,10,182,7064
2020,6,29,10,216,6344
2020,6,28,10,0,0
2020,6,27,10,91,7293
2020,6,26,10,100,6662
2020,6,25,10,169,8785
2020,6,24,10,139,9545
2020,6,23,10,171,5844
2020,6,22,10,121,9328
2020,6,21,10,0,0
2020,6,20,10,143,5521
2020,6,19,10,171,5577
2020,6,18,10,168,6644
2020,6,17,10,163,8084
2020,6,16,10,141,9575
2020,6,15,10,85,11538
2020,6,14,10,0,0
2020,6,13,10,163,5331
2020,6,12,10,100,8287
2020,6,11,10,159,6838
2020,6,10,10,131,8598
2020,6,9,10,113,8816
2020,6,8,10,130,7711
2020,6,6,10,117,5834
2020,6,5,10,151,6309
2020,6,4,10,162,5173
2020,6,3,10,208,5901
2020,6,2,10,172,7864
2020,6,1,10,136,8352
2020,5,31,10,0,0
2020,5,30,10,138,6940
2020,5,29,10,155,8941
2020,5,28,10,128,10875
2020,5,27,10,104,10592
2020,5,26,10,159,10280
2020,5,25,10,138,10407
2020,5,24,10,0,0
2020,5,23,10,92,10040
2020,5,22,10,143,10027
2020,5,21,10,108,11446
2020,5,20,10,121,9719
2020,5,19,10,156,9566
2020,5,18,10,142,8836
2020,5,17,10,0,0
2020,5,16,10,101,8570
2020,5,15,10,161,9620
2020,5,14,10,136,10213
2020,5,13,10,119,10150
2020,5,12,10,112,10205
2020,5,11,10,142,9420
2020,5,9,10,96,9437
2020,5,8,10,111,10359
2020,5,7,10,113,10003
2020,5,6,10,106,11019
2020,5,5,10,101,9771
2020,5,4,10,121,11370
2020,5,2,10,69,10886
2020,5,1,10,94,12385
2020,4,30,10,115,13613
2020,4,29,10,128,12466
2020,4,28,10,106,11999
2020,4,27,10,127,11562
2020,4,26,10,0,0
2020,4,25,10,74,11052
2020,4,24,10,103,10460
2020,4,23,10,107,10181
2020,4,22,10,96,10129
2020,4,21,10,90,9743
2020,4,20,10,108,9429
2020,4,19,10,0,0
2020,4,18,10,68,9209
2020,4,17,10,112,8880
2020,4,16,10,79,8925
2020,4,15,10,102,8209
2020,4,14,10,112,7889
2020,4,13,10,114,8271
2020,4,12,10,0,0
2020,4,11,10,61,7216
2020,4,10,10,114,7353
2020,4,9,10,115,7396
2020,4,8,10,92,7702
2020,4,7,10,115,7371
2020,4,6,10,123,7435
2020,4,4,10,74,7652
2020,4,3,10,101,7811
2020,4,2,10,107,7720
2020,4,1,10,114,7870
2020,3,31,10,112,7887
2020,3,30,10,112,8177
2020,3,29,10,0,0
2020,3,28,10,55,8059
2020,3,27,10,103,7942
2020,3,26,10,107,8178
2020,3,25,10,123,8070
2020,3,24,10,104,8595
2020,3,23,10,113,8291
2020,3,22,10,0,0
2020,3,21,10,57,8214
2020,3,20,10,83,7991
2020,3,19,10,112,7974
2020,3,18,10,123,8015
2020,3,17,10,96,8269
2020,3,16,10,120,8335
2020,3,15,10,0,0
2020,3,14,10,40,8850
2020,3,13,10,106,8291
2020,3,12,10,99,8234
2020,3,11,10,83,8633
2020,3,10,10,81,8464
2020,3,9,10,114,8480
2020,3,7,10,53,8821
2020,3,6,10,111,8311
2020,3,5,10,80,8669
2020,3,4,10,117,8535
2020,3,3,10,99,8919
2020,3,2,10,106,9054
2020,3,1,10,0,0
2020,2,29,10,56,8757
2020,2,28,10,99,9122
2020,2,27,10,73,9205
2020,2,26,10,57,9193
2020,2,25,10,78,9137
2020,2,24,10,126,9107
2020,2,23,10,0,0
2020,2,22,10,68,9076
2020,2,21,10,63,9015
2020,2,20,10,88,8658
2020,2,19,10,100,8916
2020,2,18,10,67,9456
2020,2,17,10,109,9194
2020,2,16,10,0,0
2020,2,15,10,112,8753
2020,2,14,10,159,8909
2020,2,13,10,58,9558
2020,2,12,10,83,9360
2020,2,11,10,93,8998
2020,2,10,10,142,8790
2020,2,8,10,64,9186
2020,2,7,10,50,8819
2020,2,6,10,101,9022
2020,2,5,10,79,9449
2020,2,4,10,74,8970
2020,2,3,10,138,8500
2020,2,1,10,65,8311
2020,1,31,10,83,8609
2020,1,30,10,110,8258
2020,1,29,10,80,8689
2020,1,28,10,144,8549
2020,1,27,10,0,0
2020,1,26,10,0,0
2020,1,25,10,0,0
2020,1,24,10,47,6482
2020,1,23,10,102,9290
2020,1,22,10,114,9269
2020,1,21,10,139,9030
2020,1,20,10,149,8940
2020,1,19,10,0,0
2020,1,18,10,133,8612
2020,1,17,10,144,8885
2020,1,16,10,115,9036
2020,1,15,10,118,8564
2020,1,14,10,129,8408
2020,1,13,10,193,8432
2020,1,12,10,0,0
2020,1,11,10,103,8736
2020,1,10,10,150,9168
2020,1,9,10,110,9051
2020,1,8,10,136,9258
2020,1,7,10,118,9958
2020,1,6,10,158,9078
2020,1,4,10,162,8902
2020,1,3,10,247,9494
2020,1,1,10,0,0
2019,12,31,10,49,9979
2019,12,30,10,154,9846
2019,12,29,10,0,0
2019,12,28,10,88,9300
2019,12,27,10,92,9036
2019,12,26,10,65,8154
2019,12,25,10,145,7938
2019,12,24,10,135,8570
2019,12,23,10,131,8569
2019,12,22,10,0,0
2019,12,21,10,102,7991
2019,12,20,10,147,8052
2019,12,19,10,136,8664
2019,12,18,10,103,8578
2019,12,17,10,137,8653
2019,12,16,10,165,8863
2019,12,15,10,0,0
2019,12,14,10,94,8725
2019,12,13,10,156,8522
2019,12,12,10,163,8578
2019,12,11,10,183,8765
2019,12,10,10,141,8820
2019,12,9,10,211,8754
2019,12,7,10,167,8678
2019,12,6,10,214,9263
2019,12,5,10,214,8716
2019,12,4,10,207,8103
2019,12,3,10,156,8087
2019,12,2,10,261,9158
2019,12,1,10,0,0
2019,11,30,10,364,8524
2019,11,29,10,328,9473
2019,11,28,10,302,8588
2019,11,27,10,360,7319
2019,11,26,10,324,8174
2019,11,25,10,500,9163
2019,11,24,10,0,0
2019,11,23,10,471,10299
2019,11,22,10,379,11195
2019,11,21,10,382,9728
2019,11,20,10,306,9755
2019,11,19,10,313,9196
2019,11,18,10,389,9783
2019,11,17,10,0,0
2019,11,16,10,333,9829
2019,11,15,10,405,9156
2019,11,14,10,285,9025
2019,11,13,10,325,8279
2019,11,12,10,352,8466
2019,11,11,10,321,9098
2019,11,9,10,188,9251
2019,11,8,10,242,7930
2019,11,7,10,246,7373
2019,11,6,10,263,7735
2019,11,5,10,261,8153
2019,11,4,10,272,8657
2019,11,2,10,179,8721
2019,11,1,10,222,9141
2019,10,31,10,170,9092
2019,10,30,10,197,9013
2019,10,29,10,228,8984
2019,10,28,10,204,9339
2019,10,27,10,0,0
2019,10,26,10,192,8502
2019,10,25,10,193,10179
2019,10,24,10,223,9343
2019,10,23,10,174,10660
2019,10,22,10,165,10256
2019,10,21,10,278,10104
2019,10,20,10,0,0
2019,10,19,10,139,11623
2019,10,18,10,206,11654
2019,10,17,10,248,13330
2019,10,16,10,249,14911
2019,10,15,10,168,14565
2019,10,14,10,214,13440
2019,10,13,10,0,0
2019,10,12,10,181,12999
2019,10,11,10,187,13621
2019,10,10,10,157,13496
2019,10,9,10,152,12920
2019,10,8,10,190,11217
2019,10,7,10,253,13727
2019,10,5,10,184,12609
2019,10,4,10,152,19619
2019,10,3,10,148,22068
2019,10,2,10,182,21168
2019,10,1,10,170,20670
2019,9,30,10,157,19488
2019,9,29,10,0,0
2019,9,28,10,89,19104
2019,9,27,10,149,17256
2019,9,26,10,126,19130
2019,9,25,10,128,15927
2019,9,24,10,151,13848
2019,9,23,10,110,24184
2019,9,22,10,0,0
2019,9,21,10,95,16404
2019,9,20,10,169,14059
2019,9,19,10,133,16024
2019,9,18,10,118,15962
2019,9,17,10,147,12924
2019,9,16,10,168,12149
2019,9,15,10,0,0
2019,9,14,10,0,0
2019,9,13,10,0,0
2019,9,12,10,37,9742
2019,9,11,10,216,11066
2019,9,10,10,247,13537
2019,9,9,10,300,11949
2019,9,7,10,234,11010
2019,9,6,10,293,10025
2019,9,5,10,318,12345
2019,9,4,10,205,15776
2019,9,3,10,220,11095
2019,9,2,10,284,9105
2019,9,1,10,0,0
2019,8,31,10,235,7789
2019,8,30,10,244,8442
2019,8,29,10,226,8829
2019,8,28,10,160,8704
2019,8,27,10,203,8600
2019,8,26,10,194,8541
2019,8,25,10,0,0
2019,8,24,10,168,6637
2019,8,23,10,163,7247
2019,8,22,10,159,6689
2019,8,21,10,177,5447
2019,8,20,10,231,5629
2019,8,19,10,252,6189
2019,8,18,10,0,0
2019,8,17,10,167,8322
2019,8,16,10,171,6542
2019,8,15,10,144,6495
2019,8,14,10,128,6171
2019,8,13,10,201,5776
2019,8,12,10,160,7650
2019,8,11,10,0,0
2019,8,10,10,150,6946
2019,8,9,10,137,7068
2019,8,8,10,215,6841
2019,8,7,10,167,7782
2019,8,6,10,171,6488
2019,8,5,10,152,6324
2019,8,2,10,162,5627
2019,8,1,10,147,6523
2019,7,31,10,134,5759
2019,7,30,10,129,5846
2019,7,29,10,178,5379
2019,7,28,10,0,0
2019,7,27,10,51,9266
2019,7,26,10,135,5011
2019,7,25,10,124,5415
2019,7,24,10,176,3576
2019,7,23,10,219,4430
2019,7,22,10,90,8524
2019,7,21,10,0,0
2019,7,20,10,118,4320
2019,7,19,10,130,4691
2019,7,18,10,238,4613
2019,7,17,10,89,7236
2019,7,16,10,173,5407
2019,7,15,10,222,5322
2019,7,14,10,0,0
2019,7,13,10,107,7571
2019,7,12,10,118,7146
2019,7,11,10,113,8537
2019,7,10,10,121,6571
2019,7,9,10,148,5691
2019,7,8,10,171,5697
2019,7,6,10,105,5734
2019,7,5,10,109,5864
2019,7,4,10,130,5029
2019,7,3,10,177,4589
2019,7,2,10,197,5245
2019,7,1,10,216,5300
2019,6,30,10,0,0
2019,6,29,10,150,5963
2019,6,28,10,77,8676
2019,6,27,10,122,6207
2019,6,26,10,110,6426
2019,6,25,10,135,5878
2019,6,24,10,185,5182
2019,6,23,10,0,0
2019,6,22,10,122,5066
2019,6,21,10,116,5623
2019,6,20,10,143,5155
2019,6,19,10,178,5416
2019,6,18,10,120,7039
2019,6,17,10,136,6360
2019,6,16,10,0,0
2019,6,15,10,95,5325
2019,6,14,10,111,5355
2019,6,13,10,138,4977
